material_id,formula,nelements,elements,elements_clean,crystal_system,band_gap,is_gap_direct,n,e_total,e_electronic,bulk_modulus_vrh,shear_modulus_vrh,energy_above_hull,formation_energy_per_atom,density,is_stable,is_magnetic,total_magnetization,weighted_work_function,theoretical,contains_toxic,contains_scarce,band_gap_score_sq,band_gap_score_si,stability_score,dielectric_score,mechanical_score,magnetic_score,direct_gap_bonus,semiconductor_score
mp-4763,ZnSiP2,3,['P' 'Si' 'Zn'],"P,Si,Zn",Tetragonal,1.3641,True,3.244916413407285,12.41888436999372,10.529482530000003,84.953,54.178,0.0,-0.39165684148809604,3.418565574455873,True,False,0.0,,False,False,False,0.9981866149231168,0.7181859772588667,1.0,0.9999770288392673,0.7543960325132054,1.0,0.1,1.0327107078968198
mp-1016197,MgSiAs2,3,['As' 'Mg' 'Si'],"As,Mg,Si",Tetragonal,1.303199999999999,True,3.189110265680173,12.39872379000001,10.170424286666664,57.986,28.695,0.0,-0.297332561249999,3.590920896404339,True,False,0.0,,False,False,False,0.9957769422929577,0.8298943388472038,1.0,0.9967098158948182,0.4866159711604422,1.0,0.1,1.021596455900587
mp-1078908,Ca2CdP2,3,['Ca' 'Cd' 'P'],"Ca,Cd,P",Orthorhombic,1.2927,True,3.055397555692767,18.318321033333334,9.335454223333334,,,0.0,-0.8925133748571411,3.544535939395362,True,False,0.0,,False,False,False,0.993032852644596,0.8473037283164417,1.0,0.96689795047401,0.5,1.0,0.1,1.0203884649797168
mp-1205337,Ca3(AlP2)2,3,['Al' 'Ca' 'P'],"Al,Ca,P",Monoclinic,1.248199999999999,True,2.945895330795037,18.85129137,8.678299299999999,,,0.0,-1.176275938544974,2.467476688095708,True,False,0.0,,False,False,False,0.9740086202689179,0.9127375588984002,1.0,0.9210839157114367,0.5,1.0,0.1,1.018575376258705
mp-1105549,BaHfS3,3,['Ba' 'Hf' 'S'],"Ba,Hf,S",Orthorhombic,1.252399999999999,True,2.925186827651639,58.18681615,8.556717976666667,,,0.0,-2.139777798999998,5.547751676715811,True,False,0.0,,False,False,False,0.9763047475148666,0.9072043459094575,1.0,0.9104821587130539,0.5,1.0,0.1,1.0167291625720933
mp-1189305,Sr3(AlAs2)2,3,['Al' 'As' 'Sr'],"Al,As,Sr",Monoclinic,1.1456,True,3.053276003464693,18.091156726666668,9.322494353333333,,,0.0,-1.154644779999999,4.2093865976078995,True,False,0.0,,False,False,False,0.88860896466884,0.9963657311103974,1.0,0.9661846692387737,0.5,1.0,0.1,1.0165348012195856
mp-19913,Ba3(InP2)2,3,['Ba' 'In' 'P'],"Ba,In,P",Monoclinic,1.1092,True,3.11620567945485,21.836599606666663,9.710737836666667,,,0.0,-0.785818917433863,4.6027329881611525,True,False,0.0,,False,False,False,0.8466528725789252,0.9993522099066577,1.0,0.9842139968748101,0.5,1.0,0.1,1.0091981491619515
mp-29163,Ag2TeS3,3,['Ag' 'S' 'Te'],"Ag,S,Te",Monoclinic,1.2999,True,2.8878845573649,13.06676703666667,8.339877216666666,,,0.0,-0.078949780572917,5.146247485897094,True,False,0.0,,False,False,False,0.9949875730982791,0.8354372357468912,1.0,0.8899786003007326,0.5,1.0,0.1,1.0075592686817134
mp-13275,NaSrP,3,['Na' 'P' 'Sr'],"Na,P,Sr",Hexagonal,1.2357,True,2.804893800128625,18.46827177999928,7.86742923,,,0.0,-0.963640314880952,3.090204867365227,True,False,0.0,,False,False,False,0.9665760656575553,0.9283287161861241,1.0,0.8385288864646485,0.5,1.0,0.1,1.0066726568120048
mp-14206,K3Ag3As2,3,['Ag' 'As' 'K'],"Ag,As,K",Trigonal,1.2533,True,2.810603582269593,14.594461903194242,7.89949249666667,,,0.0,-0.350068366468748,4.425705732686266,True,False,0.0,,False,False,False,0.9767834677370404,0.9059999251495466,1.0,0.842301647880407,0.5,1.0,0.1,1.006441102888753
mp-2961,MgSiP2,3,['Mg' 'P' 'Si'],"Mg,P,Si",Tetragonal,1.3728,True,2.9358924770274992,11.598041706669477,8.619464636666669,72.206,34.75,0.0,-0.411262341071428,2.2814030052604393,True,False,0.0,,False,False,False,0.9966436451938474,0.7011429038747964,1.0,0.9160348026428794,0.6288206316719919,1.0,0.1,1.0046196304433124
mp-4666,CdSiP2,3,['Cd' 'P' 'Si'],"Cd,P,Si",Tetragonal,1.4257,True,3.289249344962059,13.51971566666972,10.819161253333334,74.415,39.677,0.0,-0.272582178988093,3.960434743397996,True,False,0.0,,False,False,False,0.9773098516122082,0.5950079572479298,1.0,0.9986315939404006,0.6510792423516344,1.0,0.1,0.9984813198164649
mp-27175,InOF,3,['F' 'In' 'O'],"F,In,O",Orthorhombic,1.330699999999999,True,,,,135.341,57.034,0.0,-2.375712292222223,6.544948070996765,True,False,1e-07,,False,False,False,0.9997297552726865,0.7814250370866086,1.0,0.5,0.9960458548291378,1.0,0.1,0.9917507798640766
mp-9843,Sr3(AlP2)2,3,['Al' 'P' 'Sr'],"Al,P,Sr",Monoclinic,1.3365,True,2.868023953293743,16.940428106666673,8.22556139666667,51.236,29.669,0.0,-1.163182541878307,3.259068581765055,True,False,0.0,,False,False,False,0.9999617194827177,0.7707421563691875,1.0,0.8783642080747736,0.422471030152478,1.0,0.1,0.9896034875525214
mp-1190,ZnSe,2,['Se' 'Zn'],"Se,Zn",Cubic,1.1663000000000001,True,2.705908309606958,10.714932109999985,7.321939779999988,56.491,27.288,0.0,-0.9515610311718761,5.274845268778988,True,False,0.0,,False,False,False,0.910021975146659,0.9881612471940318,1.0,0.7686320484891184,0.47213219368156295,1.0,0.1,0.9882377075072935
mp-14001,Ba4SiAs4,3,['As' 'Ba' 'Si'],"As,Ba,Si",Cubic,1.0362,True,3.153000144307006,21.3457425,9.941409910000003,,,0.0,-0.9948720494444391,4.795156075045837,True,False,0.0,,False,False,False,0.7494466648091772,0.9617376721695602,1.0,0.9916713463525934,0.5,1.0,0.1,0.9803730189806174
mp-28347,K3Al2As3,3,['Al' 'As' 'K'],"Al,As,K",Monoclinic,1.1862,True,2.589467997485197,12.75593833,6.70534451,,,0.0,-0.5576802861562501,2.931152546592913,True,False,0.0,,False,False,False,0.9287458744553815,0.9759471058251799,1.0,0.678531436884352,0.5,1.0,0.1,0.9803582500202752
mp-2176,ZnTe,2,['Te' 'Zn'],"Te,Zn",Cubic,1.073299999999999,True,3.002871076153622,11.975580520000014,9.01723470000001,42.833,22.571,0.0,-0.6841630333333321,5.616959252306423,True,False,0.0,,False,False,False,0.8006929159610328,0.9879570483042233,1.0,0.9471603756282265,0.3480915682008541,1.0,0.1,0.9752499994002111
mp-9666,K2NaGaP2,4,['Ga' 'K' 'Na' 'P'],"Ga,K,Na,P",Orthorhombic,1.307899999999999,True,2.569957001477921,13.13974034701159,6.6046789894453894,,,0.0,-0.44336723544416906,2.537849676287867,True,False,0.0,,False,False,False,0.9967851474905652,0.8218916360638874,1.0,0.6629377369439836,0.5,1.0,0.1,0.9719206928238219
mp-14091,AlAgSe2,3,['Ag' 'Al' 'Se'],"Ag,Al,Se",Tetragonal,1.135199999999999,True,2.654281432578944,9.700932379998548,7.045209923333334,52.422,18.993,0.0,-0.7432121020312501,4.941582476882665,True,False,0.0,,False,False,False,0.8771546169849802,0.9987172678495436,1.0,0.7294609571196627,0.433492232705881,1.0,0.1,0.971864611262214
mp-1101989,SrLiAs,3,['As' 'Li' 'Sr'],"As,Li,Sr",Orthorhombic,1.0323,True,2.989361027599934,19.761943229999996,8.936279353333333,,,0.0,-1.199801943055556,4.042408789528388,True,False,0.0,,False,False,False,0.743882057746248,0.958170646609911,1.0,0.9414024014795013,0.5,1.0,0.1,0.9709064716499738
mp-3917,Cd2GeO4,3,['Cd' 'Ge' 'O'],"Cd,Ge,O",Orthorhombic,1.0923,True,,,,99.731,33.82,0.0,-1.761721731071428,6.186916845450345,True,False,0.0,,False,False,False,0.8255253716139366,0.9957463502823827,1.0,0.5,0.8805120050304419,1.0,0.1,0.9687944959488856
mp-10577,Sr5NbN5,3,['N' 'Nb' 'Sr'],"N,Nb,Sr",Orthorhombic,1.2468,True,2.47744890428306,17.807999343333332,6.137753073333333,,,0.0,-1.0419662175,4.635683250236905,True,False,0.0017737,,False,False,False,0.97322060098646,0.9145496180882496,1.0,0.5882988724298707,0.5,1.0,0.1,0.9687324238243331
mp-5475,NaTaN2,3,['N' 'Na' 'Ta'],"N,Na,Ta",Trigonal,1.276499999999999,False,2.985629431125035,18.270443166655962,8.913983100000003,136.044,88.887,0.0,-1.139296941208332,8.088367141260694,True,False,0.0,,False,False,False,0.9874782761838514,0.8727832327197194,1.0,0.9397644291724494,0.9949392467581429,1.0,0.0,0.9682456430056025
mp-1080438,SrAgTeF,4,['Ag' 'F' 'Sr' 'Te'],"Ag,F,Sr,Te",Tetragonal,1.284699999999999,True,2.504315969148728,15.605032396666667,6.271598473333334,,,0.0,-2.160155414583333,6.034281461051804,True,False,0.0025533,,False,False,False,0.9904889872796147,0.8601052616130825,1.0,0.6100209779489452,0.5,1.0,0.1,0.9681411827542079
mp-23202,InI,2,['I' 'In'],"I,In",Orthorhombic,1.3412,True,2.90830753704002,43.32669413888518,8.45825273000379,13.331,7.457,0.0,-0.6524206583333321,5.312211809671205,True,False,0.0,,False,False,False,0.9999955000101249,0.7619836179939293,1.0,0.9014225958353561,0.15099512660825415,1.0,0.1,0.9646093197377493
mp-540771,BaZrS3,3,['Ba' 'S' 'Zr'],"Ba,S,Zr",Orthorhombic,0.9900000000000001,True,3.096349327299274,110.36956133666666,9.587379156666666,69.975,33.616,0.0,-2.107697715499998,4.262395303692848,True,False,0.0,,False,False,False,0.6819407511903482,0.9103839103891423,1.0,0.9792333011177682,0.6062779386190433,1.0,0.1,0.964555563385528
mp-8017,AlCuTe2,3,['Al' 'Cu' 'Te'],"Al,Cu,Te",Tetragonal,1.0186,True,3.1705263721764982,11.698825069973717,10.052237476666667,49.905,24.581,0.0,-0.42519420625000104,5.249753008760489,True,False,0.0,,False,False,False,0.7241142284059993,0.9444788359194437,1.0,0.9944014572296641,0.4102447880282756,1.0,0.1,0.9628850798766935
mp-17696,Ba2VN3,3,['Ba' 'N' 'V'],"Ba,N,V",Orthorhombic,1.3876,True,2.6916708658377972,21.496166623333334,7.24509205,,,0.0,-1.216871307916668,5.422509321080526,True,False,0.0,,False,False,False,0.992944507683016,0.6717748763616826,1.0,0.7579827905316422,0.5,1.0,0.1,0.9626997769547527
mp-14092,AlAgTe2,3,['Ag' 'Al' 'Te'],"Ag,Al,Te",Tetragonal,1.0469,True,2.971322437344467,10.953366963334181,8.828757026666667,42.2,16.77,0.0,-0.43926148875000204,5.285977139432593,True,False,0.0,,False,False,False,0.7645550248516392,0.9707496001948873,1.0,0.9332966615164704,0.34277801695333376,1.0,0.1,0.9610234971649467
mp-1479,BP,2,['B' 'P'],"B,P",Cubic,1.243499999999999,False,3.029083443882197,9.272071146925382,9.175346510001235,162.017,161.948,0.0,-0.48330429523809504,2.9813687825821953,True,False,0.0,,False,False,False,0.9713185688341496,0.9187559776208952,1.0,0.957546069966509,0.8672973701938436,1.0,0.0,0.9610046863660324
mp-31231,Sr5Mo2N7,3,['Mo' 'N' 'Sr'],"Mo,N,Sr",Triclinic,1.2258,True,2.400779846216641,15.645945036666667,5.76374387,,,0.0,-1.086088278214286,4.822175671442805,True,False,0.0,,False,False,False,0.9600641968858284,0.939707249535528,1.0,0.5267420449613475,0.5,1.0,0.1,0.9599834433959884
mp-557090,Bi2Au5F21,3,['Au' 'Bi' 'F'],"Au,Bi,F",Tetragonal,1.2285,True,,,,,,0.0,-1.7513867525,6.469429976858691,True,False,0.0353481,,False,False,False,0.9618942310928135,0.9366914103862597,1.0,0.5,0.5,1.0,0.1,0.9559772693311422
mp-1195835,Ga2SbTe4Cl7,4,['Cl' 'Ga' 'Sb' 'Te'],"Cl,Ga,Sb,Te",Monoclinic,1.230899999999999,True,,,,,,0.0,-1.158352289761904,3.554000429570283,True,False,0.0077354,,False,False,False,0.9634870023548487,0.9339552797786662,1.0,0.5,0.5,1.0,0.1,0.9559650425555121
mp-680333,Ge4Se9,2,['Ge' 'Se'],"Ge,Se",Orthorhombic,1.2221,True,,,,,,0.0,-0.564213325853364,4.069741392228336,True,False,0.0,,False,False,False,0.9574911687092761,0.943731681546736,1.0,0.5,0.5,1.0,0.1,0.9559325444093294
mp-3772,Cd(GaSe2)2,3,['Cd' 'Ga' 'Se'],"Cd,Ga,Se",Tetragonal,1.3487,True,2.728552617536753,11.058450076666816,7.444999386666666,31.353,18.984,0.0,-0.8853534391964281,5.163480131897585,True,False,0.0,,False,False,False,0.9997634967213107,0.7478326503214981,1.0,0.7852953088054155,0.25883621112457966,1.0,0.1,0.9557936891618226
mp-569282,LiCa10MgSb9,4,['Ca' 'Li' 'Mg' 'Sb'],"Ca,Li,Mg,Sb",Tetragonal,1.213099999999999,True,,,,,,0.0,-1.048838448015872,4.125624286067264,True,False,9.9e-06,,False,False,False,0.950921484103965,0.9529875981571082,1.0,0.5,0.5,1.0,0.1,0.9556785107495575
mp-542067,Rb4Ti3S14,3,['Rb' 'S' 'Ti'],"Rb,S,Ti",Monoclinic,1.242899999999999,True,,,,,,0.0,-1.337950789285713,2.862230239415653,True,False,0.0,,False,False,False,0.9709660441807584,0.919510892506456,1.0,0.5,0.5,1.0,0.1,0.9556681449211579
mp-568525,Sr2SnSe5,3,['Se' 'Sn' 'Sr'],"Se,Sn,Sr",Orthorhombic,1.2442,True,,,,,,0.0,-1.360317969570314,5.164375490520945,True,False,0.0,,False,False,False,0.9717272460111493,0.9178713865263244,1.0,0.5,0.5,1.0,0.1,0.955612519481736
mp-541735,K4Ti3S14,3,['K' 'S' 'Ti'],"K,S,Ti",Monoclinic,1.2102,True,,,,,,0.0,-1.326334095190475,2.440805119309383,True,False,0.0,,False,False,False,0.9487118849927272,0.9558060890540317,1.0,0.5,0.5,1.0,0.1,0.9555488846062865
mp-21713,K2In3CuSe6,4,['Cu' 'In' 'K' 'Se'],"Cu,In,K,Se",Monoclinic,1.2031,True,,,,,,0.0,-0.9776056600885401,4.351386864837917,True,False,0.0889422,,False,False,False,0.9431145485447391,0.9623620959696161,1.0,0.5,0.5,1.0,0.1,0.9551329515316271
mp-1195068,Ba3Ta2Se9,3,['Ba' 'Se' 'Ta'],"Ba,Se,Ta",Monoclinic,1.202,True,,,,,,0.0,-1.576411595947172,5.933794719184651,True,False,0.13156,,False,False,False,0.942223755720672,0.9633335558520046,1.0,0.5,0.5,1.0,0.1,0.9550559723079686
mp-29051,WS9Cl4,3,['Cl' 'S' 'W'],"Cl,S,W",Tetragonal,1.255199999999999,True,,,,,,0.0,-0.843306107589284,2.161416023757217,True,False,0.0434561,,False,False,False,0.9777786146112593,0.903435805649053,1.0,0.5,0.5,1.0,0.1,0.9549600245001727
mp-18361,K7NbAs4,3,['As' 'K' 'Nb'],"As,K,Nb",Orthorhombic,1.1294,True,2.470216034412105,12.985810163333333,6.101967256666668,,,0.0,-0.447438780479166,2.824166377028373,True,False,0.0,,False,False,False,0.8705752098994983,0.999509231577349,1.0,0.582456675130322,0.5,1.0,0.1,0.9549386884810253
mp-1204243,Rb4Te8O23,3,['O' 'Rb' 'Te'],"O,Rb,Te",Orthorhombic,1.198599999999999,True,,,,,,0.0,-1.639239081809524,5.127154942133546,True,False,0.1612655,,False,False,False,0.9394307944023769,0.9662603187166363,1.0,0.5,0.5,1.0,0.1,0.9547967464080896
mp-866660,K3P2AuSe8,4,['Au' 'K' 'P' 'Se'],"Au,K,P,Se",Monoclinic,1.195799999999999,True,,,,,,0.0,-0.8266830439132631,3.963356570157007,True,False,1e-07,,False,False,False,0.9370860877783166,0.9685838504641889,1.0,0.5,0.5,1.0,0.1,0.9545590995142075
mp-1195299,K3Np(HO3)2,4,['H' 'K' 'Np' 'O'],"H,K,Np,O",Orthorhombic,1.1955,True,,,,,,0.0,-2.3205405875416663,3.923641516851296,True,False,0.0003454,,False,False,False,0.9368324938918053,0.9688281258229039,1.0,0.5,0.5,1.0,0.1,0.9545323423463868
mp-1192595,Ba2SnSe4,3,['Ba' 'Se' 'Sn'],"Ba,Se,Sn",Monoclinic,1.264599999999999,True,,,,,,0.0,-1.633364205625,5.044381488223019,True,False,0.0,,False,False,False,0.9823907621327214,0.8903309779954848,1.0,0.5,0.5,1.0,0.1,0.954147337232503
mp-570679,TaI5,2,['I' 'Ta'],"I,Ta",Orthorhombic,1.1846,True,,,,,,0.0,-0.7686997330972211,5.348869232978805,True,False,0.0,,False,False,False,0.9273111426669107,0.9770824668888863,1.0,0.5,0.5,1.0,0.1,0.9533901557000606
mp-1079647,BaAgSeF,4,['Ag' 'Ba' 'F' 'Se'],"Ag,Ba,F,Se",Tetragonal,1.269299999999999,True,2.35805310160734,16.462630326666666,5.560414429999999,,,0.0,-2.263063682252604,6.142612558392519,True,False,1.69e-05,,False,False,False,0.9845010826089308,0.8835246779722932,1.0,0.49303619782905644,0.5,1.0,0.1,0.952609402022435
